src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
1,54,40.718037,-73.932309,39.974852,-76.723959,303825.0,14094.0,1467975280.3282685
1,55,40.718037,-73.932309,40.23601,-77.122908,303286.0,14138.0,1474255204.146193
1,56,40.718037,-73.932309,39.497643,-76.169957,265751.0,12542.0,1247892698.8860664
1,57,40.718037,-73.932309,42.251305,-71.805502,275830.0,13504.0,1310734486.2800987
1,58,40.718037,-73.932309,43.970783,-70.609685,543733.0,25664.0,2578266519.2554407
1,59,40.718037,-73.932309,43.139294,-77.666717,518686.0,24967.0,2458455053.3498864
1,60,40.718037,-73.932309,43.120271,-76.220444,419113.0,19501.0,2016662450.9724364
1,61,40.718037,-73.932309,40.805695,-73.880803,18043.0,1295.0,67107766.43106192
1,62,40.718037,-73.932309,40.334523,-78.900235,494713.0,22996.0,2450465593.2874637
1,63,40.718037,-73.932309,39.944688,-76.793636,312061.0,14800.0,1494912913.817224
1,64,40.718037,-73.932309,38.472406,-78.878672,571593.0,25499.0,2898593366.91762
1,65,40.718037,-73.932309,36.755694,-76.224619,584257.0,28734.0,2686685038.239918
1,66,40.718037,-73.932309,43.182787,-71.495001,415917.0,20239.0,1938107631.3075416
1,67,40.718037,-73.932309,39.103618,-77.133408,371209.0,17430.0,1776369563.1908417
1,68,40.718037,-73.932309,39.147778,-75.498889,272698.0,12848.0,1283660048.657037
1,69,40.718037,-73.932309,39.572621,-75.053406,191933.0,9230.0,898400767.0913184
1,70,40.718037,-73.932309,41.931182,-72.597616,202839.0,10211.0,932981934.9626894
1,71,40.718037,-73.932309,44.680358,-72.36351,569741.0,27201.0,2761700493.077151
1,72,40.718037,-73.932309,39.224956,-74.774461,228653.0,11043.0,1061127954.6750262
1,73,40.718037,-73.932309,38.485467,-75.823919,363264.0,17692.0,1675027062.1155937
1,74,40.718037,-73.932309,39.052532,-74.851683,247131.0,11580.0,1162498617.3107355
1,75,40.718037,-73.932309,43.067075,-77.306664,490289.0,23644.0,2321426354.5187745
1,76,40.718037,-73.932309,40.1216,-75.29016,164032.0,7913.0,787456245.0429692
1,77,40.718037,-73.932309,40.75717,-73.76397,18064.0,1224.0,73639686.15064292
1,78,40.718037,-73.932309,40.67626,-74.24808,35558.0,2438.0,145391815.01924363
1,79,40.718037,-73.932309,41.07986,-75.58099,170557.0,8355.0,946320863.564197
1,80,40.718037,-73.932309,40.75402,-73.9493,6172.0,660.0,18532096.225115813
1,81,40.718037,-73.932309,41.89222,-70.90753,328316.0,16473.0,1500260196.0651653
1,82,40.718037,-73.932309,39.4528,-76.31311,275518.0,12902.0,1305155562.2514508
1,83,40.718037,-73.932309,41.04002,-74.06268,51359.0,3151.0,242883413.53612766
1,84,40.718037,-73.932309,36.77966,-76.23317,581765.0,28592.0,2675027240.454147
1,85,40.718037,-73.932309,39.45187,-75.0998,208793.0,10120.0,964465386.408928
2,0,35.65758,-105.993406,39.586805,-110.813433,808835.0,36040.0,3800973565.344199
2,1,35.65758,-105.993406,35.095006,-106.624119,92104.0,4101.0,291139645.47765666
2,2,35.65758,-105.993406,32.214451,-110.945473,811023.0,32696.0,3759871875.557328
2,3,35.65758,-105.993406,39.073697,-108.582361,650696.0,31106.0,2823103190.001701
2,4,35.65758,-105.993406,33.984094,-106.887526,223843.0,9073.0,954214794.4566786
2,5,35.65758,-105.993406,32.178328,-110.960207,808294.0,32506.0,3765416277.642307
2,6,35.65758,-105.993406,32.267665,-107.768747,467399.0,19499.0,2125816792.9473803
2,7,35.65758,-105.993406,35.189976,-101.706309,461554.0,18258.0,2118412047.73647
2,8,35.65758,-105.993406,35.191937,-101.760916,456449.0,18048.0,2093577951.7026122
2,9,35.65758,-105.993406,37.183969,-104.499646,317803.0,12397.0,1611559970.369762
2,10,35.65758,-105.993406,36.706596,-101.443207,544324.0,22360.0,2429145551.123384
2,11,35.65758,-105.993406,35.079896,-106.746225,102442.0,4424.0,363487495.84434587
2,12,35.65758,-105.993406,35.064935,-106.784483,106420.0,4567.0,439334772.7360134
2,13,35.65758,-105.993406,32.267588,-107.774524,467919.0,19525.0,2128810752.4663258
2,14,35.65758,-105.993406,35.01643,-110.675005,513623.0,19796.0,2558349019.2120028
2,15,35.65758,-105.993406,36.71838,-108.167694,325053.0,13854.0,1487675639.1804807
2,16,35.65758,-105.993406,38.945105,-104.724068,536327.0,21262.0,2805516917.671027
2,17,35.65758,-105.993406,31.940555,-102.169802,709117.0,29166.0,3238760922.9641514
2,18,35.65758,-105.993406,38.54421,-106.92517,424861.0,21248.0,2034433988.9595037
2,19,35.65758,-105.993406,35.004614,-106.032837,86767.0,4572.0,338858056.1729114
2,20,35.65758,-105.993406,33.39639,-110.76888,678901.0,27716.0,3182882639.735471
3,0,38.966292,-94.715917,39.058754,-95.667854,98095.0,4196.0,475075059.92798793
3,1,38.966292,-94.715917,35.166531,-89.972823,732068.0,33026.0,3439718061.618221
3,2,38.966292,-94.715917,36.093705,-95.863764,394871.0,16112.0,1980481127.4935591
3,3,38.966292,-94.715917,36.144924,-97.086989,482712.0,18636.0,2550921687.875325
3,4,38.966292,-94.715917,35.35468,-94.437379,463257.0,19402.0,2276402450.708054
3,5,38.966292,-94.715917,35.463717,-97.619498,550184.0,21163.0,2938792316.0021467
3,6,38.966292,-94.715917,35.494079,-97.511596,538036.0,20628.0,2875431885.2725773
3,7,38.966292,-94.715917,36.264897,-95.854698,348888.0,15343.0,1656221102.4756563
3,8,38.966292,-94.715917,37.215692,-93.306068,262734.0,11725.0,1293511419.1261523
3,9,38.966292,-94.715917,41.235148,-96.011954,317764.0,13166.0,1602271052.9157515
3,10,38.966292,-94.715917,40.849302,-96.771971,339651.0,14672.0,1685531032.524463
3,11,38.966292,-94.715917,35.382404,-92.390824,523783.0,24392.0,2439744754.882121
3,12,38.966292,-94.715917,35.924917,-95.000686,402916.0,17493.0,1957200275.7971704
3,13,38.966292,-94.715917,35.853211,-94.989243,410828.0,18015.0,1977750061.2304707
3,14,38.966292,-94.715917,35.434767,-97.424626,542723.0,20870.0,2895608155.8486156
3,15,38.966292,-94.715917,36.106651,-97.051781,487045.0,18979.0,2547147043.745941
3,16,38.966292,-94.715917,35.539229,-98.659654,649321.0,24787.0,3526061408.7360787
3,17,38.966292,-94.715917,35.246922,-97.461247,564035.0,21738.0,3006663755.7027183
3,18,38.966292,-94.715917,35.464849,-97.584064,545769.0,20962.0,2915203155.194415
3,19,38.966292,-94.715917,35.457897,-97.688507,556326.0,21424.0,2973397349.3714013
3,20,38.966292,-94.715917,36.127685,-95.995789,403570.0,16637.0,2000849658.0891294
3,21,38.966292,-94.715917,36.434113,-99.427596,623265.0,25065.0,3302887954.132347
3,22,38.966292,-94.715917,35.40817,-99.379767,719910.0,27551.0,3928829671.6888633
3,23,38.966292,-94.715917,35.608029,-97.530713,530412.0,20217.0,2845068251.820985
3,24,38.966292,-94.715917,35.490972,-98.967096,679288.0,25991.0,3679668046.5290794
3,25,38.966292,-94.715917,35.838731,-94.631014,388944.0,18284.0,1832554841.127658
3,26,38.966292,-94.715917,35.106478,-92.43572,618598.0,24909.0,3121707089.5312886
3,27,38.966292,-94.715917,37.737099,-97.32375,293525.0,11578.0,1561640727.5877662
3,28,38.966292,-94.715917,35.066272,-90.052743,730874.0,32971.0,3429811692.0553885
3,29,38.966292,-94.715917,35.395749,-97.267868,558291.0,21547.0,2973277776.541848
3,30,38.966292,-94.715917,35.821863,-90.570635,628986.0,28879.0,2914968997.818315
3,31,38.966292,-94.715917,42.512003,-90.656218,638391.0,27409.0,3114538906.9620495
3,32,38.966292,-94.715917,42.488499,-92.367561,508790.0,22261.0,2468533807.486793
3,33,38.966292,-94.715917,38.89357,-94.36045,38613.0,1953.0,169199933.57456663
3,34,38.966292,-94.715917,38.971499,-92.294316,225791.0,9664.0,1087798959.562382
3,35,38.966292,-94.715917,38.96627,-95.700495,104519.0,4515.0,511958721.20219034
3,36,38.966292,-94.715917,38.739127,-90.388246,398403.0,17066.0,1928405168.9386833
3,37,38.966292,-94.715917,38.76094,-90.066043,427410.0,18418.0,2050345664.4657323
3,38,38.966292,-94.715917,37.199194,-93.402643,272592.0,12010.0,1351390340.5358307
3,39,38.966292,-94.715917,35.335799,-94.384145,461310.0,19135.0,2277176315.226961
3,40,38.966292,-94.715917,41.161411,-96.120182,315387.0,13475.0,1573896417.3472009
3,41,38.966292,-94.715917,35.309665,-99.631741,746147.0,28548.0,4065190110.423887
3,42,38.966292,-94.715917,36.249164,-95.333829,347619.0,14626.0,1699468532.447694
3,43,38.966292,-94.715917,36.127057,-96.352955,435080.0,17860.0,2187091850.495764
3,44,38.966292,-94.715917,35.58558,-97.58744,538210.0,20676.0,2867916127.8548265
3,45,38.966292,-94.715917,35.042134,-90.810704,803794.0,32066.0,4087208387.638619
3,46,38.966292,-94.715917,41.64338,-93.603529,339648.0,14180.0,1690599875.4348915
3,47,38.966292,-94.715917,38.611125,-90.193753,422420.0,18234.0,2018619993.255031
3,48,38.966292,-94.715917,41.585882,-90.573456,596225.0,24559.0,2999003712.917351
3,49,38.966292,-94.715917,39.088255,-94.732123,23608.0,1315.0,74411231.67012614
3,50,38.966292,-94.715917,39.149026,-94.617479,25966.0,1638.0,77604740.33416228
3,51,38.966292,-94.715917,36.113892,-95.889587,392185.0,16038.0,1964149522.9107435
3,52,38.966292,-94.715917,39.13353,-94.523119,29173.0,1659.0,96698715.15964682
3,53,38.966292,-94.715917,36.535661,-97.33916,415779.0,15857.0,2219621744.8816094
3,54,38.966292,-94.715917,35.153934,-90.138245,715554.0,32136.0,3367543804.8801146
3,55,38.966292,-94.715917,35.486391,-95.148721,445457.0,18787.0,2177805992.6188164
3,56,38.966292,-94.715917,35.201617,-91.732791,696195.0,28334.0,3486451576.6949625
3,57,38.966292,-94.715917,35.150538,-97.479381,575196.0,22234.0,3058249371.5404162
3,58,38.966292,-94.715917,36.167392,-94.119169,355454.0,15281.0,1783675636.2357693
3,59,38.966292,-94.715917,41.235744,-95.88063,305492.0,12571.0,1546602367.6656709
3,60,38.966292,-94.715917,35.02927,-94.647628,507219.0,21715.0,2462037575.9508038
3,61,38.966292,-94.715917,35.626543,-97.496058,524570.0,20209.0,2786705294.059156
3,62,38.966292,-94.715917,36.161696,-95.829403,385418.0,15726.0,1932570922.001523
3,63,38.966292,-94.715917,39.091195,-94.682103,17556.0,972.0,47164013.4075632
3,64,38.966292,-94.715917,38.797138,-90.076424,429336.0,18544.0,2050263283.3648162
3,65,38.966292,-94.715917,35.840761,-98.419831,584559.0,23068.0,3096264125.908892
3,66,38.966292,-94.715917,35.392817,-97.422948,547353.0,21196.0,2912215656.186903
3,67,38.966292,-94.715917,35.478088,-97.741089,561734.0,21567.0,3018418186.871223
3,68,38.966292,-94.715917,35.25655,-96.671004,533180.0,21614.0,2727722464.513771
3,69,38.966292,-94.715917,35.507948,-97.564657,539781.0,20677.0,2887876276.6071777
3,70,38.966292,-94.715917,35.462338,-97.654087,552923.0,21241.0,2957915565.536674
3,71,38.966292,-94.715917,35.87844,-97.392471,489956.0,18632.0,2622547776.3670135
3,72,38.966292,-94.715917,41.04622,-95.915192,288294.0,12181.0,1431547741.0934618
3,73,38.966292,-94.715917,37.648431,-98.094183,360954.0,14330.0,1924460118.1480541
3,74,38.966292,-94.715917,42.47014,-92.44708,501092.0,21885.0,2441518141.287989
3,75,38.966292,-94.715917,42.511462,-90.656075,638401.0,27412.0,3114338580.7699704
3,76,38.966292,-94.715917,36.081743,-96.054325,408043.0,16718.0,2050845482.2144523
3,77,38.966292,-94.715917,36.751521,-96.000152,312462.0,14093.0,1461175486.0836446
3,78,38.966292,-94.715917,36.221004,-95.83666,381774.0,15572.0,1905095834.1083198
3,79,38.966292,-94.715917,40.31694,-94.87345,164136.0,7032.0,827116901.6315728
4,0,39.058754,-95.667854,38.966292,-94.715917,97188.0,4203.0,490728624.5644788
4,1,39.058754,-95.667854,36.093705,-95.863764,370284.0,16899.0,1752513526.4890592
4,2,39.058754,-95.667854,36.144924,-97.086989,413252.0,16049.0,2195979835.536076
4,3,39.058754,-95.667854,35.35468,-94.437379,568643.0,23158.0,2870236861.897258
4,4,39.058754,-95.667854,35.463717,-97.619498,480724.0,18576.0,2583763014.485639
4,5,39.058754,-95.667854,35.494079,-97.511596,468576.0,18041.0,2520356539.5387344
4,6,39.058754,-95.667854,36.264897,-95.854698,350336.0,16054.0,1645818120.9968011
4,7,39.058754,-95.667854,37.215692,-93.306068,356130.0,15375.0,1796883303.712178
4,8,39.058754,-95.667854,41.235148,-96.011954,273840.0,11959.0,1347791943.7780955
4,9,39.058754,-95.667854,40.849302,-96.771971,282358.0,12722.0,1381120489.8001244
4,10,39.058754,-95.667854,35.382404,-92.390824,617179.0,28043.0,2933570733.1565557
4,11,39.058754,-95.667854,35.924917,-95.000686,432086.0,20189.0,2032965515.2906358
4,12,39.058754,-95.667854,35.853211,-94.989243,465670.0,20629.0,2254358967.0996904
4,13,39.058754,-95.667854,35.434767,-97.424626,473263.0,18283.0,2540589289.5438375
4,14,39.058754,-95.667854,36.106651,-97.051781,417585.0,16393.0,2192385172.089776
4,15,39.058754,-95.667854,35.539229,-98.659654,579861.0,22201.0,3170777322.520804
4,16,39.058754,-95.667854,35.246922,-97.461247,494575.0,19151.0,2651670809.1702247
4,17,39.058754,-95.667854,35.464849,-97.584064,476309.0,18375.0,2560155862.8951716
4,18,39.058754,-95.667854,35.457897,-97.688507,486866.0,18837.0,2618392896.7692475
4,19,39.058754,-95.667854,36.127685,-95.995789,357435.0,16798.0,1655834637.531666
4,20,39.058754,-95.667854,36.434113,-99.427596,553805.0,22478.0,2949502503.2597003
4,21,39.058754,-95.667854,35.40817,-99.379767,650450.0,24964.0,3573689256.6999373
4,22,39.058754,-95.667854,35.608029,-97.530713,460952.0,17630.0,2489874530.0784097
4,23,39.058754,-95.667854,35.490972,-98.967096,609828.0,23404.0,3324523094.71242
4,24,39.058754,-95.667854,35.838731,-94.631014,466925.0,21896.0,2223768180.8684645
4,25,39.058754,-95.667854,35.106478,-92.43572,723984.0,28665.0,3719813186.321146
4,26,39.058754,-95.667854,37.737099,-97.32375,224065.0,8992.0,1198165096.1536791
4,27,39.058754,-95.667854,35.395749,-97.267868,488832.0,18960.0,2618331412.471617
4,28,39.058754,-95.667854,42.488499,-92.367561,588662.0,25178.0,2910571000.0453224
4,29,39.058754,-95.667854,38.89357,-94.36045,129472.0,5585.0,648218734.7296107
4,30,39.058754,-95.667854,38.971499,-92.294316,306002.0,12637.0,1540747092.5115511
4,31,39.058754,-95.667854,38.96627,-95.700495,12528.0,864.0,59362867.44460715
4,32,39.058754,-95.667854,37.199194,-93.402643,365988.0,15661.0,1855569283.7682364
4,33,39.058754,-95.667854,35.335799,-94.384145,566696.0,22891.0,2872227548.5160227
4,34,39.058754,-95.667854,41.161411,-96.120182,264925.0,11921.0,1295835085.0949354
4,35,39.058754,-95.667854,35.309665,-99.631741,676687.0,25961.0,3710044220.522585
4,36,39.058754,-95.667854,36.249164,-95.333829,376790.0,17322.0,1769404052.3911393
4,37,39.058754,-95.667854,36.127057,-96.352955,388578.0,18010.0,1832056498.2812004
4,38,39.058754,-95.667854,35.58558,-97.58744,468750.0,18089.0,2512896695.5123377
4,39,39.058754,-95.667854,41.64338,-93.603529,419520.0,17097.0,2142651354.1407087
4,40,39.058754,-95.667854,39.088255,-94.732123,90037.0,3702.0,442555318.8799504
4,41,39.058754,-95.667854,39.149026,-94.617479,106740.0,4408.0,523327746.30567724
4,42,39.058754,-95.667854,36.113892,-95.889587,367920.0,16850.0,1739387398.48479
4,43,39.058754,-95.667854,39.13353,-94.523119,109384.0,4633.0,531597574.55810237
4,44,39.058754,-95.667854,36.535661,-97.33916,346319.0,13270.0,1864419097.0492833
4,45,39.058754,-95.667854,35.486391,-95.148721,471341.0,20647.0,2272549109.90104
4,46,39.058754,-95.667854,35.201617,-91.732791,801581.0,32090.0,4083289383.236765
4,47,39.058754,-95.667854,35.150538,-97.479381,505736.0,19647.0,2703324839.9724827
4,48,39.058754,-95.667854,36.167392,-94.119169,460840.0,19037.0,2373050803.0045543
4,49,39.058754,-95.667854,41.235744,-95.88063,261568.0,11364.0,1291035176.504743
4,50,39.058754,-95.667854,35.626543,-97.496058,455110.0,17622.0,2431740830.2116933
4,51,39.058754,-95.667854,36.161696,-95.829403,364977.0,16712.0,1720181516.7056153
4,52,39.058754,-95.667854,39.091195,-94.682103,94678.0,3819.0,468791800.09141606
4,53,39.058754,-95.667854,35.840761,-98.419831,515099.0,20482.0,2741920264.1292567
4,54,39.058754,-95.667854,35.392817,-97.422948,477893.0,18609.0,2557361899.198034
4,55,39.058754,-95.667854,35.478088,-97.741089,492274.0,18980.0,2663346394.1984153
4,56,39.058754,-95.667854,35.25655,-96.671004,556464.0,21558.0,2956866281.2072463
4,57,39.058754,-95.667854,35.507948,-97.564657,470321.0,18090.0,2532769702.264749
4,58,39.058754,-95.667854,35.462338,-97.654087,483463.0,18654.0,2602856505.56011
4,59,39.058754,-95.667854,35.87844,-97.392471,420496.0,16045.0,2267313773.1235714
4,60,39.058754,-95.667854,41.04622,-95.915192,237501.0,10433.0,1168271526.164845
4,61,39.058754,-95.667854,37.648431,-98.094183,291494.0,11743.0,1570569513.6359813
4,62,39.058754,-95.667854,42.47014,-92.44708,580964.0,24803.0,2883762471.662257
4,63,39.058754,-95.667854,36.081743,-96.054325,364756.0,16988.0,1712952914.4853399
4,64,39.058754,-95.667854,36.751521,-96.000152,288568.0,13684.0,1330242325.187844
4,65,39.058754,-95.667854,36.221004,-95.83666,356086.0,16302.0,1671836908.0833452
4,66,39.058754,-95.667854,40.31694,-94.87345,183207.0,8383.0,902453708.845911
5,0,32.76662,-96.807086,32.89683,-96.68401,21272.0,1488.0,103170070.502823
5,1,32.76662,-96.807086,30.213718,-97.738941,318325.0,12687.0,1669388176.6928115
5,2,32.76662,-96.807086,36.093705,-95.863764,419575.0,17615.0,2125838659.690663
5,3,32.76662,-96.807086,36.144924,-97.086989,431569.0,17322.0,2278176845.99776
5,4,32.76662,-96.807086,34.773291,-96.697633,258636.0,11016.0,1344400793.5572345
5,5,32.76662,-96.807086,32.527872,-93.714249,306376.0,12263.0,1561629630.687749
5,6,32.76662,-96.807086,35.35468,-94.437379,450488.0,18752.0,2277427527.8234615
5,7,32.76662,-96.807086,35.463717,-97.619498,337904.0,13567.0,1819649116.6675742
5,8,32.76662,-96.807086,35.494079,-97.511596,331846.0,13196.0,1802128387.6787062
